"state_abbrev","date","confirmed","deaths","tests","positives","recovered","hosp","icu","vent","population","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","id"
"TAS",2020-02-23,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-02-23,4,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-02-23,1,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-02-24,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-02-24,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-02-24,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-02-24,8,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-02-24,3,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-02-24,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-02-24,4,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-02-24,1,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-02-25,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-02-25,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-02-25,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-02-25,8,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-02-25,3,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-02-25,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-02-25,4,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-02-25,1,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-02-26,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-02-26,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-02-26,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-02-26,8,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-02-26,3,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-02-26,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-02-26,4,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-02-26,1,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-02-27,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-02-27,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-02-27,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-02-27,8,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-02-27,3,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-02-27,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-02-27,7,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-02-27,1,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-02-28,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-02-28,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-02-28,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-02-28,9,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-02-28,3,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-02-28,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-02-28,7,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-02-28,2,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-02-29,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-02-29,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-02-29,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-02-29,9,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-02-29,3,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-02-29,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-02-29,7,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-02-29,2,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-01,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-01,5,0,0,5,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-01,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-01,9,0,0,9,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-01,3,0,0,3,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-01,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-01,9,0,0,9,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-01,2,1,0,2,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-02,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-02,9,0,0,9,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-02,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-02,9,0,0,9,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-02,3,0,0,3,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-02,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-02,9,0,0,9,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-02,2,1,0,2,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-03,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-03,15,0,0,15,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-03,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-03,10,0,0,10,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-03,3,0,0,3,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-03,1,0,0,1,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-03,9,0,0,9,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-03,2,1,0,2,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-04,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-04,22,1,0,22,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-04,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-04,11,0,0,11,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-04,5,0,0,5,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-04,1,0,0,1,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-04,10,0,0,10,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-04,2,1,0,2,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-05,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-05,25,1,0,25,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-05,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-05,13,0,0,13,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-05,7,0,0,7,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-05,1,0,0,1,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-05,10,0,0,10,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-05,3,1,0,3,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-06,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-06,28,1,0,28,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-06,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-06,14,0,0,14,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-06,7,0,0,7,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-06,1,0,0,1,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-06,10,0,0,10,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-06,3,1,0,3,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-07,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-07,36,1,7214,36,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-07,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-07,14,0,0,14,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-07,7,0,0,7,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-07,2,0,0,2,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-07,11,0,0,11,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-07,3,1,0,3,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-08,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-08,40,2,8008,40,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-08,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-08,15,0,0,15,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-08,7,0,0,7,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-08,2,0,0,2,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-08,12,0,0,12,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-08,4,1,0,4,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-09,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-09,47,2,8371,47,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-09,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-09,15,0,0,15,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-09,7,0,0,7,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-09,2,0,0,2,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-09,15,0,0,15,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-09,6,1,0,6,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-10,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-10,61,2,10165,61,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-10,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-10,18,0,0,18,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-10,7,0,0,7,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-10,2,0,0,2,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-10,18,0,0,18,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-10,6,1,0,6,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-11,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-11,65,2,10221,65,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-11,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-11,20,0,0,20,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-11,9,0,0,9,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-11,3,0,0,3,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-11,21,0,0,21,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-11,9,1,0,9,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-12,1,0,0,1,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-12,78,2,14856,78,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-12,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-12,27,0,0,27,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-12,12,0,0,12,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-12,3,0,0,3,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-12,27,0,0,27,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-12,9,1,0,9,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-13,1,0,0,1,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-13,92,2,16685,92,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-13,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-13,35,1,0,35,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-13,16,0,0,16,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-13,4,0,0,4,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-13,36,0,0,36,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-13,14,1,0,14,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-14,1,0,0,1,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-14,112,2,20496,112,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-14,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-14,46,1,0,46,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-14,19,0,0,19,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-14,5,0,0,5,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-14,49,0,0,49,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-14,17,1,0,17,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-15,1,0,0,1,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-15,134,4,22567,134,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-15,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-15,61,1,0,61,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-15,20,0,0,20,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-15,6,0,0,6,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-15,57,0,0,57,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-15,18,1,0,18,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-16,2,0,0,2,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-16,171,4,26964,171,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-16,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-16,68,1,0,68,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-16,29,0,0,29,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-16,7,0,0,7,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-16,71,0,11700,71,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-16,28,1,0,28,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-17,2,0,0,2,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-17,210,4,30244,210,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-17,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-17,78,1,0,78,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-17,32,0,0,32,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-17,7,0,0,7,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-17,94,0,14200,94,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-17,31,1,0,31,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-18,3,0,0,3,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-18,267,5,35800,267,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-18,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-18,94,1,0,94,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-18,37,0,0,37,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-18,10,0,0,10,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-18,121,0,15200,121,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-18,35,1,0,35,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-19,4,0,0,4,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-19,307,5,39089,307,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-19,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-19,144,1,27064,144,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-19,42,0,0,42,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-19,10,0,0,10,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-19,150,0,17180,150,28,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-19,52,1,0,52,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-20,6,0,2218,6,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-20,353,6,40651,353,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-20,2,0,0,2,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-20,184,1,28386,184,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-20,50,0,0,50,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-20,10,0,807,10,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-20,178,0,19337,178,39,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-20,64,1,0,64,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-21,9,0,2218,9,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-21,436,6,46892,436,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-21,4,0,0,4,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-21,221,1,29867,221,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-21,67,0,0,67,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-21,16,0,807,16,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-21,229,0,20500,229,51,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-21,90,1,0,90,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-22,19,0,2414,19,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-22,533,6,52663,533,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-22,4,0,0,4,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-22,259,1,31309,259,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-22,100,0,0,100,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-22,21,0,0,21,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-22,296,0,22900,296,70,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-22,120,1,0,120,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
"ACT",2020-03-23,32,0,2608,32,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3"
"NSW",2020-03-23,669,6,56941,669,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0"
"NT",2020-03-23,4,0,0,4,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2"
"QLD",2020-03-23,319,1,32394,319,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882"
"SA",2020-03-23,134,0,0,134,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0"
"TAS",2020-03-23,27,0,0,27,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e"
"VIC",2020-03-23,355,0,23700,355,97,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb"
"WA",2020-03-23,140,1,0,140,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12"
