"date","state","state_abbrev","confirmed","confirmed_cum","deaths","deaths_cum","tests","tests_cum","positives","positives_cum","recovered","recovered_cum","hosp","hosp_cum","icu","icu_cum","vent","vent_cum","vaccines","vaccines_cum"
2021-02-02,"Tasmania","TAS",0,234,0,13,470,159620,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-02,"Victoria","VIC",1,20450,0,823,8480,4476223,1,20450,0,19608,0,0,0,0,0,0,0,0
2021-02-02,"Western Australia","WA",1,904,0,9,10048,738946,1,904,5,886,1,1,0,0,0,0,0,0
2021-02-03,"Australian Capital Territory","ACT",0,118,0,3,723,157813,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-03,"New South Wales","NSW",2,5114,0,55,11816,4654377,2,5114,0,2802,0,1,0,0,0,0,0,0
2021-02-03,"Northern Territory","NT",0,98,0,0,1108,104108,0,98,1,98,0,1,0,0,0,0,0,0
2021-02-03,"Queensland","QLD",0,1311,0,6,6890,1780934,0,1311,0,1295,0,6,0,0,0,0,0,0
2021-02-03,"South Australia","SA",4,601,0,4,4736,971699,4,601,0,592,0,0,0,0,0,0,0,0
2021-02-03,"Tasmania","TAS",0,234,0,13,557,160177,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-03,"Victoria","VIC",-1,20449,0,823,16142,4492365,-1,20449,0,19608,0,0,0,0,0,0,0,0
2021-02-03,"Western Australia","WA",0,904,0,9,17248,756194,0,904,0,886,0,1,0,0,0,0,0,0
2021-02-04,"Australian Capital Territory","ACT",0,118,0,3,528,158341,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-04,"New South Wales","NSW",3,5117,0,55,10551,4664928,3,5117,0,2802,1,2,0,0,0,0,0,0
2021-02-04,"Northern Territory","NT",1,99,0,0,868,104976,1,99,0,98,0,1,0,0,0,0,0,0
2021-02-04,"Queensland","QLD",0,1311,0,6,8226,1789160,0,1311,0,1295,0,6,0,0,0,0,0,0
2021-02-04,"South Australia","SA",0,601,0,4,3414,975113,0,601,3,595,0,0,0,0,0,0,0,0
2021-02-04,"Tasmania","TAS",0,234,0,13,487,160664,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-04,"Victoria","VIC",3,20452,0,823,13675,4506040,3,20452,3,19611,0,0,0,0,0,0,0,0
2021-02-04,"Western Australia","WA",2,906,0,9,13431,769625,2,906,1,887,0,1,0,0,0,0,0,0
2021-02-05,"Australian Capital Territory","ACT",0,118,0,3,461,158802,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-05,"New South Wales","NSW",0,5117,0,55,10113,4675041,0,5117,0,2802,0,2,0,0,0,0,0,0
2021-02-05,"Northern Territory","NT",0,99,0,0,660,105636,0,99,0,98,0,1,0,0,0,0,0,0
2021-02-05,"Queensland","QLD",-2,1309,0,6,6834,1795994,-2,1309,-2,1293,0,6,0,0,0,0,0,0
2021-02-05,"South Australia","SA",1,602,0,4,3174,978287,1,602,1,596,0,0,0,0,0,0,0,0
2021-02-05,"Tasmania","TAS",0,234,0,13,307,160971,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-05,"Victoria","VIC",4,20456,0,823,14612,4520652,4,20456,1,19612,0,0,0,0,0,0,0,0
2021-02-05,"Western Australia","WA",1,907,0,9,9408,779033,1,907,0,887,0,1,0,0,0,0,0,0
2021-02-06,"Australian Capital Territory","ACT",0,118,0,3,340,159142,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-06,"New South Wales","NSW",2,5119,0,55,12521,4687562,2,5119,0,2802,-1,1,0,0,0,0,0,0
2021-02-06,"Northern Territory","NT",2,101,0,0,621,106257,2,101,0,98,2,3,0,0,0,0,0,0
2021-02-06,"Queensland","QLD",2,1311,0,6,7663,1803657,2,1311,1,1294,-1,5,0,0,0,0,0,0
2021-02-06,"South Australia","SA",0,602,0,4,6423,984710,0,602,0,596,0,0,0,0,0,0,0,0
2021-02-06,"Tasmania","TAS",0,234,0,13,751,161722,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-06,"Victoria","VIC",0,20456,0,823,23227,4543879,0,20456,2,19614,0,0,0,0,0,0,0,0
2021-02-06,"Western Australia","WA",0,907,0,9,8477,787510,0,907,0,887,-1,0,0,0,0,0,0,0
2021-02-07,"Australian Capital Territory","ACT",0,118,0,3,199,159341,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-07,"New South Wales","NSW",1,5120,0,55,9248,4696810,1,5120,0,2802,0,1,0,0,0,0,0,0
2021-02-07,"Northern Territory","NT",1,102,0,0,531,106788,1,102,0,98,1,4,0,0,0,0,0,0
2021-02-07,"Queensland","QLD",1,1312,0,6,4625,1808282,1,1312,0,1294,1,6,0,0,0,0,0,0
2021-02-07,"South Australia","SA",0,602,0,4,6143,990853,0,602,0,596,0,0,0,0,0,0,0,0
2021-02-07,"Tasmania","TAS",0,234,0,13,319,162041,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-07,"Victoria","VIC",-1,20455,0,823,14862,4558741,-1,20455,0,19614,0,0,0,0,0,0,0,0
2021-02-07,"Western Australia","WA",0,907,0,9,5264,792774,0,907,0,887,0,0,0,0,0,0,0,0
2021-02-08,"Australian Capital Territory","ACT",0,118,0,3,305,159646,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-08,"New South Wales","NSW",3,5123,0,55,11399,4708209,3,5123,0,2802,0,1,0,0,0,0,0,0
2021-02-08,"Northern Territory","NT",0,102,0,0,389,107177,0,102,0,98,0,4,0,0,0,0,0,0
2021-02-08,"Queensland","QLD",2,1314,0,6,3782,1812064,2,1314,3,1297,-1,5,0,0,0,0,0,0
2021-02-08,"South Australia","SA",1,603,0,4,3626,994479,1,603,0,596,0,0,0,0,0,0,0,0
2021-02-08,"Tasmania","TAS",0,234,0,13,276,162317,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-08,"Victoria","VIC",1,20456,0,823,11359,4570100,1,20456,2,19616,0,0,0,0,0,0,0,0
2021-02-08,"Western Australia","WA",0,907,0,9,7326,800100,0,907,1,888,0,0,0,0,0,0,0,0
2021-02-09,"Australian Capital Territory","ACT",0,118,0,3,567,160213,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-09,"New South Wales","NSW",2,5125,0,55,7315,4715524,2,5125,0,2802,0,1,0,0,0,0,0,0
2021-02-09,"Northern Territory","NT",0,102,0,0,775,107952,0,102,0,98,0,4,0,0,0,0,0,0
2021-02-09,"Queensland","QLD",1,1315,0,6,6429,1818493,1,1315,0,1297,0,5,0,0,0,0,0,0
2021-02-09,"South Australia","SA",0,603,0,4,4181,998660,0,603,1,597,0,0,0,0,0,0,0,0
2021-02-09,"Tasmania","TAS",0,234,0,13,325,162642,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-09,"Victoria","VIC",0,20456,0,823,12816,4582916,0,20456,5,19621,1,1,1,1,0,0,0,0
2021-02-09,"Western Australia","WA",0,907,0,9,6904,807004,0,907,1,889,0,0,0,0,0,0,0,0
2021-02-10,"Australian Capital Territory","ACT",0,118,0,3,878,161091,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-10,"New South Wales","NSW",4,5129,0,55,18885,4734409,4,5129,0,2802,0,1,0,0,0,0,0,0
2021-02-10,"Northern Territory","NT",0,102,0,0,743,108695,0,102,0,98,0,4,0,0,0,0,0,0
2021-02-10,"Queensland","QLD",1,1316,0,6,8132,1826625,1,1316,0,1297,1,6,0,0,0,0,0,0
2021-02-10,"South Australia","SA",2,605,0,4,6136,1004796,2,605,0,597,0,0,0,0,0,0,0,0
2021-02-10,"Tasmania","TAS",0,234,0,13,462,163104,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-10,"Victoria","VIC",2,20458,0,823,22849,4605765,2,20458,1,19622,0,1,0,1,0,0,0,0
2021-02-10,"Western Australia","WA",2,909,0,9,6563,813567,2,909,3,892,0,0,0,0,0,0,0,0
2021-02-11,"Australian Capital Territory","ACT",0,118,0,3,528,161619,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-11,"New South Wales","NSW",3,5132,0,55,16397,4750806,3,5132,0,2802,0,1,0,0,0,0,0,0
2021-02-11,"Northern Territory","NT",0,102,0,0,738,109433,0,102,0,98,0,4,0,0,0,0,0,0
2021-02-11,"Queensland","QLD",1,1317,0,6,7762,1834387,1,1317,0,1297,0,6,0,0,0,0,0,0
2021-02-11,"South Australia","SA",1,606,0,4,6717,1011513,1,606,0,597,0,0,0,0,0,0,0,0
2021-02-11,"Tasmania","TAS",0,234,0,13,555,163659,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-11,"Victoria","VIC",2,20460,0,823,22571,4628336,2,20460,1,19623,0,1,0,1,0,0,0,0
2021-02-11,"Western Australia","WA",1,910,0,9,5221,818788,1,910,1,893,0,0,0,0,0,0,0,0
2021-02-12,"Australian Capital Territory","ACT",0,118,0,3,594,162213,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-12,"New South Wales","NSW",2,5134,0,55,14518,4765324,2,5134,0,2802,0,1,0,0,0,0,0,0
2021-02-12,"Northern Territory","NT",0,102,0,0,762,110195,0,102,0,98,0,4,0,0,0,0,0,0
2021-02-12,"Queensland","QLD",1,1318,0,6,7110,1841497,1,1318,2,1299,0,6,0,0,0,0,0,0
2021-02-12,"South Australia","SA",0,606,0,4,6604,1018117,0,606,0,597,0,0,0,0,0,0,0,0
2021-02-12,"Tasmania","TAS",0,234,0,13,391,164050,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-12,"Victoria","VIC",5,20465,0,823,24209,4652545,5,20465,3,19626,0,1,0,1,0,0,0,0
2021-02-12,"Western Australia","WA",0,910,0,9,4186,822974,0,910,1,894,0,0,0,0,0,0,0,0
2021-02-13,"Australian Capital Territory","ACT",0,118,0,3,580,162793,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-13,"New South Wales","NSW",2,5136,0,55,13088,4778412,2,5136,0,2802,0,1,0,0,0,0,0,0
2021-02-13,"Northern Territory","NT",0,102,0,0,705,110900,0,102,0,98,0,4,0,0,0,0,0,0
2021-02-13,"Queensland","QLD",2,1320,0,6,7597,1849094,2,1320,1,1300,-1,5,0,0,0,0,0,0
2021-02-13,"South Australia","SA",0,606,0,4,7092,1025209,0,606,2,599,0,0,0,0,0,0,0,0
2021-02-13,"Tasmania","TAS",0,234,0,13,488,164538,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-13,"Victoria","VIC",1,20466,0,823,20116,4672661,1,20466,0,19626,0,1,0,1,0,0,0,0
2021-02-13,"Western Australia","WA",0,910,0,9,0,822974,0,910,1,895,0,0,0,0,0,0,0,0
2021-02-14,"Australian Capital Territory","ACT",0,118,0,3,379,163172,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-14,"New South Wales","NSW",2,5138,0,55,16302,4794714,2,5138,0,2802,0,1,0,0,0,0,0,0
2021-02-14,"Northern Territory","NT",1,103,0,0,690,111590,1,103,0,98,1,5,0,0,0,0,0,0
2021-02-14,"Queensland","QLD",0,1320,0,6,6217,1855311,0,1320,1,1301,0,5,0,0,0,0,0,0
2021-02-14,"South Australia","SA",0,606,0,4,6402,1031611,0,606,0,599,0,0,0,0,0,0,0,0
2021-02-14,"Tasmania","TAS",0,234,0,13,861,165399,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-14,"Victoria","VIC",3,20469,0,823,21475,4694136,3,20469,1,19627,0,1,-1,0,0,0,0,0
2021-02-14,"Western Australia","WA",0,910,0,9,0,822974,0,910,1,896,0,0,0,0,0,0,0,0
2021-02-15,"Australian Capital Territory","ACT",0,118,0,3,715,163887,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-15,"New South Wales","NSW",0,5138,0,55,15695,4810409,0,5138,0,2802,0,1,0,0,0,0,0,0
2021-02-15,"Northern Territory","NT",0,103,0,0,962,112552,0,103,0,98,0,5,0,0,0,0,0,0
2021-02-15,"Queensland","QLD",0,1320,0,6,5656,1860967,0,1320,4,1305,2,7,0,0,0,0,0,0
2021-02-15,"South Australia","SA",0,606,0,4,4936,1036547,0,606,0,599,0,0,0,0,0,0,0,0
2021-02-15,"Tasmania","TAS",0,234,0,13,345,165744,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-15,"Victoria","VIC",2,20471,0,823,25144,4719280,2,20471,3,19630,0,1,0,0,0,0,0,0
2021-02-15,"Western Australia","WA",0,910,0,9,10123,833097,0,910,0,896,0,0,0,0,0,0,0,0
2021-02-16,"Australian Capital Territory","ACT",0,118,0,3,1059,164946,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-16,"New South Wales","NSW",1,5139,0,55,12336,4822745,1,5139,0,2802,0,1,0,0,0,0,0,0
2021-02-16,"Northern Territory","NT",0,103,0,0,1355,113907,0,103,1,99,-1,4,0,0,0,0,0,0
2021-02-16,"Queensland","QLD",0,1320,0,6,7451,1868418,0,1320,0,1305,0,7,0,0,0,0,0,0
2021-02-16,"South Australia","SA",0,606,0,4,4923,1041470,0,606,0,599,0,0,0,0,0,0,0,0
2021-02-16,"Tasmania","TAS",0,234,0,13,882,166626,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-16,"Victoria","VIC",4,20475,0,823,23950,4743230,4,20475,0,19630,0,1,0,0,0,0,0,0
2021-02-16,"Western Australia","WA",0,910,0,9,3003,836100,0,910,1,897,0,0,0,0,0,0,0,0
2021-02-17,"Australian Capital Territory","ACT",0,118,0,3,696,165642,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-17,"New South Wales","NSW",4,5143,0,55,23463,4846208,4,5143,0,2802,1,2,0,0,0,0,0,0
2021-02-17,"Northern Territory","NT",0,103,0,0,826,114733,0,103,0,99,0,4,0,0,0,0,0,0
2021-02-17,"Queensland","QLD",0,1320,0,6,9846,1878264,0,1320,1,1306,-1,6,0,0,0,0,0,0
2021-02-17,"South Australia","SA",2,608,0,4,6195,1047665,2,608,2,601,0,0,0,0,0,0,0,0
2021-02-17,"Tasmania","TAS",0,234,0,13,909,167535,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-17,"Victoria","VIC",0,20475,0,823,39258,4782488,0,20475,0,19630,-1,0,0,0,0,0,0,0
2021-02-17,"Western Australia","WA",0,910,0,9,3667,839767,0,910,1,898,0,0,0,0,0,0,0,0
2021-02-18,"Australian Capital Territory","ACT",0,118,0,3,731,166373,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-18,"New South Wales","NSW",0,5143,0,55,20906,4867114,0,5143,0,2802,-1,1,0,0,0,0,0,0
2021-02-18,"Northern Territory","NT",0,103,0,0,1030,115763,0,103,0,99,0,4,0,0,0,0,0,0
2021-02-18,"Queensland","QLD",0,1320,0,6,9572,1887836,0,1320,0,1306,0,6,0,0,0,0,0,0
2021-02-18,"South Australia","SA",0,608,0,4,6461,1054126,0,608,0,601,0,0,0,0,0,0,0,0
2021-02-18,"Tasmania","TAS",0,234,0,13,854,168389,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-18,"Victoria","VIC",1,20476,0,823,30261,4812749,1,20476,1,19631,0,0,0,0,0,0,0,0
2021-02-18,"Western Australia","WA",0,910,0,9,3347,843114,0,910,0,898,0,0,0,0,0,0,0,0
2021-02-19,"Australian Capital Territory","ACT",0,118,0,3,628,167001,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-19,"New South Wales","NSW",2,5145,0,55,16970,4884084,2,5145,0,2802,0,1,0,0,0,0,0,0
2021-02-19,"Northern Territory","NT",0,103,0,0,937,116700,0,103,2,101,-2,2,0,0,0,0,0,0
2021-02-19,"Queensland","QLD",1,1321,0,6,9277,1897113,1,1321,1,1307,0,6,0,0,0,0,0,0
2021-02-19,"South Australia","SA",0,608,0,4,4980,1059106,0,608,0,601,0,0,0,0,0,0,0,0
2021-02-19,"Tasmania","TAS",0,234,0,13,693,169082,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-19,"Victoria","VIC",3,20479,0,823,21292,4834041,3,20479,1,19632,1,1,1,1,0,0,0,0
2021-02-19,"Western Australia","WA",0,910,0,9,2345,845459,0,910,-1,897,0,0,0,0,0,0,0,0
2021-02-20,"Australian Capital Territory","ACT",0,118,0,3,472,167473,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-20,"New South Wales","NSW",1,5146,0,55,16422,4900506,1,5146,0,2802,0,1,0,0,0,0,0,0
2021-02-20,"Northern Territory","NT",1,104,0,0,814,117514,1,104,0,101,1,3,0,0,0,0,0,0
2021-02-20,"Queensland","QLD",0,1321,0,6,6339,1903452,0,1321,2,1309,-1,5,0,0,0,0,0,0
2021-02-20,"South Australia","SA",0,608,0,4,4066,1063172,0,608,1,602,0,0,0,0,0,0,0,0
2021-02-20,"Tasmania","TAS",0,234,0,13,606,169688,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-20,"Victoria","VIC",0,20479,0,823,17701,4851742,0,20479,2,19634,0,1,0,1,0,0,0,0
2021-02-20,"Western Australia","WA",0,910,0,9,0,845459,0,910,1,898,0,0,0,0,0,0,0,0
2021-02-21,"Australian Capital Territory","ACT",0,118,0,3,262,167735,0,118,0,115,0,0,0,0,0,0,0,0
2021-02-21,"New South Wales","NSW",3,5149,0,55,13586,4914092,3,5149,0,2802,0,1,0,0,0,0,20,20
2021-02-21,"Northern Territory","NT",0,104,0,0,765,118279,0,104,0,101,0,3,0,0,0,0,0,0
2021-02-21,"Queensland","QLD",0,1321,0,6,5085,1908537,0,1321,0,1309,0,5,0,0,0,0,0,0
2021-02-21,"South Australia","SA",2,610,0,4,4330,1067502,2,610,1,603,0,0,0,0,0,0,0,0
2021-02-21,"Tasmania","TAS",0,234,0,13,433,170121,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-21,"Victoria","VIC",0,20479,0,823,10339,4862081,0,20479,0,19634,0,1,0,1,0,0,0,0
2021-02-21,"Western Australia","WA",1,911,0,9,0,845459,1,911,1,899,0,0,0,0,0,0,0,0
2021-02-22,"Australian Capital Territory","ACT",0,118,0,3,0,167735,0,118,0,115,0,0,0,0,0,0,50,50
2021-02-22,"New South Wales","NSW",1,5150,0,55,12175,4926267,1,5150,0,2802,0,1,0,0,0,0,1300,1320
2021-02-22,"Northern Territory","NT",0,104,0,0,702,118981,0,104,0,101,0,3,0,0,0,0,88,88
2021-02-22,"Queensland","QLD",2,1323,0,6,3652,1912189,2,1323,0,1309,1,6,0,0,0,0,0,0
2021-02-22,"South Australia","SA",0,610,0,4,2436,1069938,0,610,0,603,0,0,0,0,0,0,0,0
2021-02-22,"Tasmania","TAS",0,234,0,13,300,170421,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-22,"Victoria","VIC",0,20479,0,823,8277,4870358,0,20479,0,19634,0,1,0,1,0,0,0,0
2021-02-22,"Western Australia","WA",1,912,0,9,8251,853710,1,912,0,899,0,0,0,0,0,0,378,378
2021-02-23,"Australian Capital Territory","ACT",0,118,0,3,1436,169171,0,118,0,115,0,0,0,0,0,0,0,50
2021-02-23,"New South Wales","NSW",4,5154,0,55,10177,4936444,4,5154,0,2802,0,1,0,0,0,0,0,1320
2021-02-23,"Northern Territory","NT",0,104,0,0,1100,120081,0,104,0,101,0,3,0,0,0,0,0,88
2021-02-23,"Queensland","QLD",0,1323,0,6,6176,1918365,0,1323,0,1309,1,7,0,0,0,0,203,203
2021-02-23,"South Australia","SA",2,612,0,4,4000,1073938,2,612,1,604,0,0,0,0,0,0,168,168
2021-02-23,"Tasmania","TAS",0,234,0,13,611,171032,0,234,0,221,0,0,0,0,0,0,0,0
2021-02-23,"Victoria","VIC",0,20479,0,823,17270,4887628,0,20479,0,19634,0,1,-1,0,0,0,580,580
2021-02-23,"Western Australia","WA",1,913,0,9,3459,857169,1,913,2,901,0,0,0,0,0,0,0,378
2021-02-24,"Australian Capital Territory","ACT",0,118,0,3,242,169413,0,118,0,115,0,0,0,0,0,0,200,250
2021-02-24,"New South Wales","NSW",1,5155,0,55,17917,4954361,1,5155,0,2802,1,2,0,0,0,0,1900,3220
2021-02-24,"Northern Territory","NT",0,104,0,0,1008,121089,0,104,0,101,-1,2,0,0,0,0,0,88
2021-02-24,"Queensland","QLD",0,1323,0,6,8455,1926820,0,1323,0,1309,0,7,0,0,0,0,324,527
2021-02-24,"South Australia","SA",1,613,0,4,4842,1078780,1,613,1,605,0,0,0,0,0,0,235,403
2021-02-24,"Tasmania","TAS",0,234,0,13,496,171528,0,234,0,221,0,0,0,0,0,0,383,383
2021-02-24,"Victoria","VIC",0,20479,0,823,20201,4907829,0,20479,5,19639,0,1,0,0,0,0,675,1255
2021-02-24,"Western Australia","WA",0,913,0,9,3615,860784,0,913,0,901,0,0,0,0,0,0,422,800
2021-02-25,"Australian Capital Territory","ACT",0,118,0,3,1015,170428,0,118,0,115,0,0,0,0,0,0,274,524
2021-02-25,"New South Wales","NSW",7,5162,0,55,17919,4972280,7,5162,0,2802,0,2,0,0,0,0,2280,5500
2021-02-25,"Northern Territory","NT",0,104,0,0,1166,122255,0,104,0,101,-1,1,0,0,0,0,0,88
2021-02-25,"Queensland","QLD",1,1324,0,6,7763,1934583,1,1324,0,1309,1,8,0,0,0,0,415,942
2021-02-25,"South Australia","SA",0,613,0,4,3103,1081883,0,613,1,606,0,0,0,0,0,0,340,743
2021-02-25,"Tasmania","TAS",0,234,0,13,692,172220,0,234,0,221,0,0,0,0,0,0,424,807
2021-02-25,"Victoria","VIC",0,20479,0,823,18282,4926111,0,20479,4,19643,1,2,0,0,0,0,808,2063
2021-02-25,"Western Australia","WA",0,913,0,9,0,860784,0,913,0,901,0,0,0,0,0,0,440,1240
2021-02-26,"Australian Capital Territory","ACT",0,118,0,3,631,171059,0,118,0,115,0,0,0,0,0,0,253,777
2021-02-26,"New South Wales","NSW",4,5166,0,55,15498,4987778,4,5166,0,2802,1,3,0,0,0,0,2000,7500
2021-02-26,"Northern Territory","NT",1,105,0,0,804,123059,1,105,0,101,1,2,0,0,0,0,493,581
2021-02-26,"Queensland","QLD",4,1328,0,6,7603,1942186,4,1328,1,1310,2,10,0,0,0,0,435,1377
2021-02-26,"South Australia","SA",0,613,0,4,4110,1085993,0,613,0,606,0,0,0,0,0,0,310,1053
2021-02-26,"Tasmania","TAS",0,234,0,13,676,172896,0,234,0,221,0,0,0,0,0,0,346,1153
2021-02-26,"Victoria","VIC",2,20481,0,823,16584,4942695,2,20481,1,19644,0,2,0,0,0,0,831,2894
2021-02-26,"Western Australia","WA",0,913,0,9,1983,862767,0,913,0,901,0,0,0,0,0,0,414,1654
2021-02-27,"Australian Capital Territory","ACT",0,118,0,3,342,171401,0,118,0,115,0,0,0,0,0,0,203,980
2021-02-27,"New South Wales","NSW",6,5172,0,55,12671,5000449,6,5172,0,2802,1,4,0,0,0,0,0,7500
2021-02-27,"Northern Territory","NT",0,105,0,0,837,123896,0,105,2,103,0,2,0,0,0,0,0,581
2021-02-27,"Queensland","QLD",1,1329,0,6,5854,1948040,1,1329,0,1310,2,12,0,0,0,0,653,2030
2021-02-27,"South Australia","SA",0,613,0,4,2875,1088868,0,613,0,606,0,0,0,0,0,0,318,1371
2021-02-27,"Tasmania","TAS",0,234,0,13,546,173442,0,234,0,221,0,0,0,0,0,0,0,1153
2021-02-27,"Victoria","VIC",0,20481,0,823,10307,4953002,0,20481,2,19646,1,3,1,1,0,0,719,3613
2021-02-27,"Western Australia","WA",0,913,0,9,0,862767,0,913,0,901,0,0,0,0,0,0,645,2299
2021-02-28,"Australian Capital Territory","ACT",0,118,0,3,266,171667,0,118,0,115,0,0,0,0,0,0,0,980
2021-02-28,"New South Wales","NSW",5,5177,0,55,11225,5011674,5,5177,0,2802,0,4,0,0,0,0,0,7500
2021-02-28,"Northern Territory","NT",0,105,0,0,548,124444,0,105,0,103,0,2,0,0,0,0,0,581
2021-02-28,"Queensland","QLD",0,1329,0,6,5238,1953278,0,1329,1,1311,-1,11,0,0,0,0,0,2030
2021-02-28,"South Australia","SA",0,613,0,4,2542,1091410,0,613,0,606,0,0,0,0,0,0,110,1481
2021-02-28,"Tasmania","TAS",0,234,0,13,341,173783,0,234,0,221,0,0,0,0,0,0,0,1153
2021-02-28,"Victoria","VIC",0,20481,0,823,7440,4960442,0,20481,0,19646,-1,2,0,1,0,0,149,3762
2021-02-28,"Western Australia","WA",0,913,0,9,0,862767,0,913,0,901,0,0,0,0,0,0,285,2584
2021-03-01,"Australian Capital Territory","ACT",0,118,0,3,416,172083,0,118,0,115,0,0,0,0,0,0,-2,978
2021-03-01,"New South Wales","NSW",3,5180,0,55,10652,5022326,3,5180,0,2802,0,4,1,1,0,0,2839,10339
2021-03-01,"Northern Territory","NT",0,105,0,0,410,124854,0,105,0,103,0,2,0,0,0,0,167,748
2021-03-01,"Queensland","QLD",2,1331,0,6,3748,1957026,2,1331,2,1313,-2,9,0,0,0,0,0,2030
2021-03-01,"South Australia","SA",3,616,0,4,1808,1093218,3,616,0,606,0,0,0,0,0,0,149,1630
2021-03-01,"Tasmania","TAS",0,234,0,13,220,174003,0,234,0,221,0,0,0,0,0,0,12,1165
2021-03-01,"Victoria","VIC",0,20481,0,823,6972,4967414,0,20481,4,19650,0,2,-1,0,0,0,100,3862
2021-03-01,"Western Australia","WA",0,913,0,9,0,862767,0,913,0,901,0,0,0,0,0,0,295,2879
2021-03-02,"Australian Capital Territory","ACT",0,118,0,3,834,172917,0,118,0,115,0,0,0,0,0,0,195,1173
2021-03-02,"New South Wales","NSW",3,5183,0,55,7576,5029902,3,5183,0,2802,2,6,0,1,0,0,2085,12424
2021-03-02,"Northern Territory","NT",0,105,0,0,1133,125987,0,105,0,103,0,2,0,0,0,0,252,1000
2021-03-02,"Queensland","QLD",4,1335,0,6,5852,1962878,4,1335,0,1313,5,14,0,0,0,0,980,3010
2021-03-02,"South Australia","SA",1,617,0,4,2381,1095599,1,617,4,610,0,0,0,0,0,0,290,1920
2021-03-02,"Tasmania","TAS",0,234,0,13,695,174698,0,234,0,221,0,0,0,0,0,0,0,1165
2021-03-02,"Victoria","VIC",0,20481,0,823,13525,4980939,0,20481,1,19651,0,2,0,0,0,0,1158,5020
2021-03-02,"Western Australia","WA",0,913,0,9,7978,870745,0,913,0,901,0,0,0,0,0,0,-17,2862
2021-03-03,"Australian Capital Territory","ACT",2,120,0,3,775,173692,2,120,0,115,0,0,0,0,0,0,146,1319
2021-03-03,"New South Wales","NSW",6,5189,0,55,17047,5046949,6,5189,0,2802,-3,3,0,1,0,0,2576,15000
2021-03-03,"Northern Territory","NT",0,105,0,0,1144,127131,0,105,1,104,-1,1,0,0,0,0,0,1000
2021-03-03,"Queensland","QLD",0,1335,0,6,7808,1970686,0,1335,1,1314,0,14,0,0,0,0,1202,4212
2021-03-03,"South Australia","SA",1,618,0,4,3291,1098890,1,618,0,610,0,0,0,0,0,0,406,2326
2021-03-03,"Tasmania","TAS",0,234,0,13,691,175389,0,234,0,221,0,0,0,0,0,0,0,1165
2021-03-03,"Victoria","VIC",0,20481,0,823,18825,4999764,0,20481,2,19653,0,2,0,0,0,0,1656,6676
2021-03-03,"Western Australia","WA",1,914,0,9,3342,874087,1,914,0,901,0,0,0,0,0,0,657,3519
2021-03-04,"Australian Capital Territory","ACT",0,120,0,3,695,174387,0,120,0,115,0,0,0,0,0,0,244,1563
2021-03-04,"New South Wales","NSW",4,5193,0,55,14855,5061804,4,5193,0,2802,0,3,0,1,0,0,1805,16805
2021-03-04,"Northern Territory","NT",0,105,0,0,918,128049,0,105,0,104,0,1,0,0,0,0,588,1588
