"date","state","state_abbrev","confirmed","confirmed_cum","deaths","deaths_cum","tests","tests_cum","positives","positives_cum","recovered","recovered_cum","hosp","hosp_cum","icu","icu_cum","vent","vent_cum","vaccines","vaccines_cum"
2021-07-20,"Northern Territory","NT",0,191,0,0,1971,281655,0,191,2,185,-1,6,0,0,0,0,2003,124741
2021-07-20,"Queensland","QLD",5,1761,0,7,9311,3198915,5,1761,0,1641,0,36,0,2,0,0,25763,1979964
2021-07-20,"South Australia","SA",3,838,0,4,7607,1721149,3,838,1,816,0,1,0,0,0,0,9931,738647
2021-07-20,"Tasmania","TAS",0,234,0,13,1250,280019,0,234,0,221,0,0,0,0,0,0,4360,281650
2021-07-20,"Victoria","VIC",16,20814,0,823,49454,7872030,16,20814,1,19898,2,3,0,0,0,0,45529,2877099
2021-07-20,"Western Australia","WA",8,1046,0,9,3992,1466545,8,1046,0,1022,0,1,0,1,0,0,13572,944336
2021-07-21,"Australian Capital Territory","ACT",0,124,0,3,1327,258993,0,124,0,121,0,0,0,0,0,0,2941,215416
2021-07-21,"New South Wales","NSW",112,7233,0,60,83477,8135612,112,7233,0,2802,11,106,-4,23,0,11,66851,3203383
2021-07-21,"Northern Territory","NT",0,191,0,0,1406,283061,0,191,0,185,0,6,0,0,0,0,2591,127332
2021-07-21,"Queensland","QLD",1,1762,0,7,12876,3211791,1,1762,60,1701,0,36,0,2,0,0,33205,2013169
2021-07-21,"South Australia","SA",8,846,0,4,12899,1734048,8,846,6,822,0,1,0,0,0,0,12649,751296
2021-07-21,"Tasmania","TAS",0,234,0,13,1717,281736,0,234,0,221,0,0,0,0,0,0,3407,285057
2021-07-21,"Victoria","VIC",23,20837,0,823,59355,7931385,23,20837,1,19899,2,5,0,0,0,0,37251,2914350
2021-07-21,"Western Australia","WA",2,1048,0,9,7123,1473668,2,1048,1,1023,0,1,0,1,0,0,15694,960030
2021-07-22,"Australian Capital Territory","ACT",0,124,0,3,951,259944,0,124,0,121,0,0,0,0,0,0,3556,218972
2021-07-22,"New South Wales","NSW",124,7357,0,60,85185,8220797,124,7357,0,2802,12,118,5,28,3,14,64905,3268288
2021-07-22,"Northern Territory","NT",0,191,0,0,1296,284357,0,191,1,186,-1,5,0,0,0,0,2312,129644
2021-07-22,"Queensland","QLD",-1,1761,0,7,16675,3228466,-1,1761,0,1701,-11,25,-1,1,0,0,32136,2045305
2021-07-22,"South Australia","SA",3,849,0,4,17592,1751640,3,849,0,822,0,1,0,0,0,0,14283,765579
2021-07-22,"Tasmania","TAS",0,234,0,13,1980,283716,0,234,0,221,0,0,0,0,0,0,3488,288545
2021-07-22,"Victoria","VIC",28,20865,0,823,43674,7975059,28,20865,0,19899,0,5,1,1,0,0,46459,2960809
2021-07-22,"Western Australia","WA",0,1048,0,9,7079,1480747,0,1048,1,1024,0,1,0,1,0,0,17391,977421
2021-07-23,"Australian Capital Territory","ACT",0,124,0,3,1146,261090,0,124,0,121,0,0,0,0,0,0,3631,222603
2021-07-23,"New South Wales","NSW",135,7492,1,61,86620,8307417,135,7492,0,2802,19,137,4,32,0,14,75652,3343940
2021-07-23,"Northern Territory","NT",0,191,0,0,1354,285711,0,191,2,188,-2,3,0,0,0,0,2071,131715
2021-07-23,"Queensland","QLD",2,1763,0,7,17367,3245833,2,1763,0,1701,0,25,0,1,0,0,33367,2078672
2021-07-23,"South Australia","SA",2,851,0,4,23572,1775212,2,851,0,822,0,1,0,0,0,0,13480,779059
2021-07-23,"Tasmania","TAS",0,234,0,13,1510,285226,0,234,0,221,0,0,0,0,0,0,4071,292616
2021-07-23,"Victoria","VIC",14,20879,0,823,43542,8018601,14,20879,2,19901,2,7,1,2,0,0,47503,3008312
2021-07-23,"Western Australia","WA",0,1048,0,9,3894,1484641,0,1048,1,1025,0,1,0,1,0,0,16655,994076
2021-07-24,"Australian Capital Territory","ACT",0,124,0,3,918,262008,0,124,0,121,0,0,0,0,0,0,3521,226124
2021-07-24,"New South Wales","NSW",159,7651,0,61,93910,8401327,159,7651,0,2802,2,139,5,37,3,17,70192,3414132
2021-07-24,"Northern Territory","NT",1,192,0,0,1213,286924,1,192,0,188,1,4,0,0,0,0,544,132259
2021-07-24,"Queensland","QLD",0,1763,0,7,14382,3260215,0,1763,6,1707,-4,21,0,1,0,0,31091,2109763
2021-07-24,"South Australia","SA",1,852,0,4,23410,1798622,1,852,0,822,1,2,0,0,0,0,13045,792104
2021-07-24,"Tasmania","TAS",0,234,0,13,1312,286538,0,234,0,221,0,0,0,0,0,0,3981,296597
2021-07-24,"Victoria","VIC",12,20891,0,823,39846,8058447,12,20891,1,19902,1,8,1,3,0,0,44179,3052491
2021-07-24,"Western Australia","WA",0,1048,0,9,0,1484641,0,1048,5,1030,-1,0,-1,0,0,0,15289,1009365
2021-07-25,"Australian Capital Territory","ACT",0,124,0,3,664,262672,0,124,0,121,0,0,0,0,0,0,3102,229226
2021-07-25,"New South Wales","NSW",141,7792,0,61,102233,8503560,141,7792,0,2802,2,141,6,43,1,18,40700,3454832
2021-07-25,"Northern Territory","NT",0,192,0,0,833,287757,0,192,0,188,0,4,0,0,0,0,886,133145
2021-07-25,"Queensland","QLD",7,1770,0,7,12763,3272978,7,1770,8,1715,5,26,0,1,0,0,14448,2124211
2021-07-25,"South Australia","SA",3,855,0,4,23719,1822341,3,855,0,822,0,2,0,0,0,0,7561,799665
2021-07-25,"Tasmania","TAS",0,234,0,13,531,287069,0,234,0,221,0,0,0,0,0,0,2632,299229
2021-07-25,"Victoria","VIC",11,20902,0,823,32385,8090832,11,20902,1,19903,-1,7,-1,2,0,0,28442,3080933
2021-07-25,"Western Australia","WA",0,1048,0,9,0,1484641,0,1048,0,1030,0,0,0,0,0,0,9905,1019270
2021-07-26,"Australian Capital Territory","ACT",0,124,0,3,785,263457,0,124,0,121,0,0,0,0,0,0,2228,231454
2021-07-26,"New South Wales","NSW",150,7942,2,63,98158,8601718,150,7942,0,2802,14,155,1,44,0,18,23449,3478281
2021-07-26,"Northern Territory","NT",0,192,0,0,1110,288867,0,192,1,189,-1,3,0,0,0,0,360,133505
2021-07-26,"Queensland","QLD",0,1770,0,7,10811,3283789,0,1770,0,1715,0,26,0,1,0,0,6886,2131097
2021-07-26,"South Australia","SA",2,857,0,4,17260,1839601,2,857,5,827,0,2,0,0,0,0,5368,805033
2021-07-26,"Tasmania","TAS",0,234,0,13,977,288046,0,234,0,221,0,0,0,0,0,0,2242,301471
2021-07-26,"Victoria","VIC",12,20914,0,823,25404,8116236,12,20914,1,19904,-2,5,0,2,0,0,21528,3102461
2021-07-26,"Western Australia","WA",0,1048,0,9,11310,1495951,0,1048,0,1030,0,0,0,0,0,0,8875,1028145
2021-07-27,"Australian Capital Territory","ACT",0,124,0,3,1021,264478,0,124,0,121,0,0,0,0,0,0,4335,235789
2021-07-27,"New South Wales","NSW",175,8117,2,65,84466,8686184,175,8117,0,2802,14,169,2,46,1,19,71396,3549677
2021-07-27,"Northern Territory","NT",0,192,0,0,2270,291137,0,192,1,190,-1,2,0,0,0,0,2069,135574
2021-07-27,"Queensland","QLD",0,1770,0,7,13081,3296870,0,1770,0,1715,-1,25,0,1,0,0,27187,2158284
2021-07-27,"South Australia","SA",0,857,0,4,15750,1855351,0,857,1,828,0,2,0,0,0,0,11896,816929
2021-07-27,"Tasmania","TAS",0,234,0,13,834,288880,0,234,0,221,0,0,0,0,0,0,3646,305117
2021-07-27,"Victoria","VIC",10,20924,0,823,24340,8140576,10,20924,2,19906,2,7,0,2,0,0,48341,3150802
2021-07-27,"Western Australia","WA",2,1050,0,9,4683,1500634,2,1050,0,1030,2,2,0,0,0,0,16467,1044612
2021-07-28,"Australian Capital Territory","ACT",0,124,0,3,1732,266210,0,124,0,121,0,0,0,0,0,0,3822,239611
2021-07-28,"New South Wales","NSW",177,8294,1,66,94552,8780736,177,8294,0,2802,-5,164,10,56,3,22,76927,3626604
2021-07-28,"Northern Territory","NT",0,192,0,0,1374,292511,0,192,0,190,0,2,0,0,0,0,2172,137746
2021-07-28,"Queensland","QLD",20,1790,0,7,17816,3314686,20,1790,2,1717,-2,23,0,1,0,0,34175,2192459
2021-07-28,"South Australia","SA",0,857,0,4,16057,1871408,0,857,0,828,0,2,0,0,0,0,13976,830905
2021-07-28,"Tasmania","TAS",0,234,0,13,1413,290293,0,234,0,221,0,0,0,0,0,0,4291,309408
2021-07-28,"Victoria","VIC",8,20932,0,823,35862,8176438,8,20932,1,19907,0,7,0,2,0,0,43123,3193925
2021-07-28,"Western Australia","WA",1,1051,0,9,450,1501084,1,1051,2,1032,1,3,1,1,0,0,18496,1063108
2021-07-29,"Australian Capital Territory","ACT",0,124,0,3,1067,267277,0,124,0,121,0,0,0,0,0,0,3668,243279
2021-07-29,"New South Wales","NSW",237,8531,2,68,110962,8891698,237,8531,0,2802,18,182,-2,54,0,22,79319,3705923
2021-07-29,"Northern Territory","NT",5,197,0,0,1683,294194,5,197,0,190,5,7,0,0,0,0,2631,140377
2021-07-29,"Queensland","QLD",1,1791,0,7,25362,3340048,1,1791,0,1717,19,42,0,1,0,0,34736,2227195
2021-07-29,"South Australia","SA",2,859,0,4,17436,1888844,2,859,0,828,0,2,0,0,0,0,13770,844675
2021-07-29,"Tasmania","TAS",0,234,0,13,1483,291776,0,234,0,221,0,0,0,0,0,0,3655,313063
2021-07-29,"Victoria","VIC",7,20939,0,823,42009,8218447,7,20939,7,19914,0,7,0,2,0,0,43603,3237528
2021-07-29,"Western Australia","WA",6,1057,0,9,4243,1505327,6,1057,0,1032,0,3,0,1,0,0,20088,1083196
2021-07-30,"Australian Capital Territory","ACT",0,124,0,3,1137,268414,0,124,0,121,0,0,0,0,0,0,3894,247173
2021-07-30,"New South Wales","NSW",172,8703,0,68,95446,8987144,172,8703,0,2802,5,187,4,58,2,24,83637,3789560
2021-07-30,"Northern Territory","NT",0,197,0,0,1410,295604,0,197,0,190,-1,6,0,0,0,0,2540,142917
2021-07-30,"Queensland","QLD",2,1793,0,7,16020,3356068,2,1793,3,1720,1,43,0,1,0,0,35785,2262980
2021-07-30,"South Australia","SA",0,859,0,4,13597,1902441,0,859,2,830,0,2,0,0,0,0,13931,858606
2021-07-30,"Tasmania","TAS",0,234,0,13,1201,292977,0,234,0,221,0,0,0,0,0,0,4625,317688
2021-07-30,"Victoria","VIC",3,20942,0,823,43542,8261989,3,20942,8,19922,-1,6,0,2,0,0,45938,3283466
2021-07-30,"Western Australia","WA",0,1057,0,9,3699,1509026,0,1057,1,1033,0,3,0,1,0,0,20392,1103588
2021-07-31,"Australian Capital Territory","ACT",0,124,0,3,902,269316,0,124,0,121,0,0,0,0,0,0,3728,250901
2021-07-31,"New South Wales","NSW",211,8914,1,69,105963,9093107,211,8914,0,2802,0,187,0,58,0,24,82220,3871780
2021-07-31,"Northern Territory","NT",2,199,0,0,1424,297028,2,199,0,190,0,6,0,0,0,0,2589,145506
2021-07-31,"Queensland","QLD",7,1800,0,7,12974,3369042,7,1800,0,1720,0,43,0,1,0,0,33697,2296677
2021-07-31,"South Australia","SA",0,859,0,4,13270,1915711,0,859,0,830,0,2,0,0,0,0,12676,871282
2021-07-31,"Tasmania","TAS",0,234,0,13,0,292977,0,234,0,221,0,0,0,0,0,0,2113,319801
2021-07-31,"Victoria","VIC",2,20944,0,823,32760,8294749,2,20944,22,19944,0,6,0,2,1,1,45280,3328746
2021-07-31,"Western Australia","WA",0,1057,0,9,0,1509026,0,1057,3,1036,0,3,0,1,0,0,18403,1121991
2021-08-01,"Australian Capital Territory","ACT",0,124,0,3,391,269707,0,124,0,121,0,0,0,0,0,0,3525,254426
2021-08-01,"New South Wales","NSW",239,9153,0,69,87712,9180819,239,9153,0,2802,35,222,-4,54,1,25,45761,3917541
2021-08-01,"Northern Territory","NT",0,199,0,0,1007,298035,0,199,1,191,0,6,0,0,0,0,613,146119
2021-08-01,"Queensland","QLD",9,1809,0,7,11468,3380510,9,1809,5,1725,10,53,0,1,0,0,13563,2310240
2021-08-01,"South Australia","SA",3,862,0,4,13100,1928811,3,862,0,830,2,4,0,0,0,0,6259,877541
2021-08-01,"Tasmania","TAS",0,234,0,13,1508,294485,0,234,0,221,0,0,0,0,0,0,1194,320995
2021-08-01,"Victoria","VIC",4,20948,0,823,25779,8320528,4,20948,23,19967,2,8,0,2,0,1,28288,3357034
2021-08-01,"Western Australia","WA",0,1057,0,9,0,1509026,0,1057,2,1038,-1,2,0,1,0,0,11770,1133761
2021-08-02,"Australian Capital Territory","ACT",0,124,0,3,1726,271433,0,124,0,121,0,0,0,0,0,0,2977,257403
2021-08-02,"New South Wales","NSW",207,9360,1,70,117009,9297828,207,9360,0,2802,6,228,0,54,0,25,25958,3943499
2021-08-02,"Northern Territory","NT",1,200,0,0,1320,299355,1,200,0,191,1,7,0,0,0,0,244,146363
2021-08-02,"Queensland","QLD",15,1824,0,7,21806,3402316,15,1824,2,1727,13,66,0,1,0,0,8141,2318381
2021-08-02,"South Australia","SA",1,863,0,4,10927,1939738,1,863,1,831,-1,3,0,0,0,0,4394,881935
2021-08-02,"Tasmania","TAS",0,234,0,13,577,295062,0,234,0,221,0,0,0,0,0,0,5488,326483
2021-08-02,"Victoria","VIC",2,20950,0,823,21417,8341945,2,20950,29,19996,0,8,1,3,0,1,19507,3376541
2021-08-02,"Western Australia","WA",1,1058,0,9,10152,1519178,1,1058,0,1038,0,2,0,1,0,0,9527,1143288
2021-08-03,"Australian Capital Territory","ACT",0,124,0,3,1243,272676,0,124,0,121,0,0,0,0,0,0,3691,261094
2021-08-03,"New South Wales","NSW",201,9561,0,70,104536,9402364,201,9561,0,2802,19,247,-1,53,-5,20,84623,4028122
2021-08-03,"Northern Territory","NT",0,200,0,0,879,300234,0,200,0,191,0,7,0,0,0,0,452,146815
2021-08-03,"Queensland","QLD",16,1840,0,7,34718,3437034,16,1840,0,1727,16,82,0,1,0,0,34704,2353085
2021-08-03,"South Australia","SA",0,863,0,4,10242,1949980,0,863,4,835,-1,2,0,0,0,0,12612,894547
2021-08-03,"Tasmania","TAS",0,234,0,13,1859,296921,0,234,0,221,0,0,0,0,0,0,3298,329781
2021-08-03,"Victoria","VIC",5,20955,0,823,22217,8364162,5,20955,5,20001,2,10,-1,2,0,1,45236,3421777
2021-08-03,"Western Australia","WA",0,1058,0,9,4919,1524097,0,1058,1,1039,0,2,0,1,0,0,15942,1159230
2021-08-04,"Australian Capital Territory","ACT",0,124,0,3,1085,273761,0,124,0,121,0,0,0,0,0,0,3787,264881
2021-08-04,"New South Wales","NSW",232,9793,2,72,107578,9509942,232,9793,0,2802,39,286,0,53,3,23,84545,4112667
2021-08-04,"Northern Territory","NT",0,200,0,0,1545,301779,0,200,0,191,0,7,0,0,0,0,2392,149207
2021-08-04,"Queensland","QLD",19,1859,0,7,51479,3488513,19,1859,0,1727,-23,59,0,1,0,0,44275,2397360
2021-08-04,"South Australia","SA",3,866,0,4,7163,1957143,3,866,6,841,0,2,0,0,0,0,13386,907933
2021-08-04,"Tasmania","TAS",0,234,0,13,1591,298512,0,234,0,221,0,0,0,0,0,0,4929,334710
2021-08-04,"Victoria","VIC",0,20955,0,823,30117,8394279,0,20955,35,20036,-1,9,0,2,0,1,41767,3463544
2021-08-04,"Western Australia","WA",1,1059,0,9,4619,1528716,1,1059,2,1041,0,2,0,1,0,0,18866,1178096
2021-08-05,"Australian Capital Territory","ACT",0,124,0,3,1060,274821,0,124,0,121,0,0,0,0,0,0,4050,268931
2021-08-05,"New South Wales","NSW",262,10055,5,77,106954,9616896,262,10055,0,2802,-1,285,-1,52,1,24,83620,4196287
2021-08-05,"Northern Territory","NT",0,200,0,0,1713,303492,0,200,0,191,0,7,0,0,0,0,3185,152392
2021-08-05,"Queensland","QLD",27,1886,0,7,52351,3540864,27,1886,0,1727,6,65,0,1,0,0,47485,2444845
2021-08-05,"South Australia","SA",0,866,0,4,5894,1963037,0,866,1,842,1,3,1,1,0,0,15134,923067
2021-08-05,"Tasmania","TAS",1,235,0,13,1541,300053,1,235,0,221,0,0,0,0,0,0,2789,337499
2021-08-05,"Victoria","VIC",7,20962,0,823,27279,8421558,7,20962,26,20062,-2,7,0,2,0,1,45939,3509483
2021-08-05,"Western Australia","WA",0,1059,0,9,5831,1534547,0,1059,0,1041,0,2,0,1,0,0,19657,1197753
2021-08-06,"Australian Capital Territory","ACT",0,124,0,3,1836,276657,0,124,0,121,0,0,0,0,0,0,3886,272817
2021-08-06,"New South Wales","NSW",286,10341,1,78,109547,9726443,286,10341,0,2802,19,304,-2,50,-2,22,93626,4289913
2021-08-06,"Northern Territory","NT",0,200,0,0,1883,305375,0,200,2,193,0,7,0,0,0,0,3192,155584
2021-08-06,"Queensland","QLD",10,1896,0,7,48028,3588892,10,1896,0,1727,0,65,0,1,0,0,49957,2494802
2021-08-06,"South Australia","SA",0,866,0,4,4755,1967792,0,866,8,850,0,3,0,1,0,0,13574,936641
2021-08-06,"Tasmania","TAS",0,235,0,13,1926,301979,0,235,0,221,0,0,0,0,0,0,5494,342993
2021-08-06,"Victoria","VIC",6,20968,0,823,29631,8451189,6,20968,11,20073,0,7,0,2,0,1,48738,3558221
2021-08-06,"Western Australia","WA",0,1059,0,9,10134,1544681,0,1059,0,1041,0,2,0,1,0,0,21572,1219325
2021-08-07,"Australian Capital Territory","ACT",0,124,0,3,1085,277742,0,124,0,121,0,0,0,0,0,0,4213,277030
2021-08-07,"New South Wales","NSW",315,10656,5,83,108449,9834892,315,10656,0,2802,34,338,6,56,1,23,89499,4379412
2021-08-07,"Northern Territory","NT",0,200,0,0,1761,307136,0,200,0,193,0,7,0,0,0,0,2201,157785
2021-08-07,"Queensland","QLD",13,1909,0,7,40835,3629727,13,1909,0,1727,5,70,0,1,0,0,46047,2540849
2021-08-07,"South Australia","SA",0,866,0,4,4859,1972651,0,866,5,855,0,3,0,1,0,0,13097,949738
2021-08-07,"Tasmania","TAS",0,235,0,13,1567,303546,0,235,1,222,0,0,0,0,0,0,1530,344523
2021-08-07,"Victoria","VIC",29,20997,0,823,43618,8494807,29,20997,7,20080,0,7,0,2,0,1,50115,3608336
2021-08-07,"Western Australia","WA",0,1059,0,9,0,1544681,0,1059,2,1043,-1,1,0,1,0,0,19357,1238682
2021-08-08,"Australian Capital Territory","ACT",0,124,0,3,811,278553,0,124,0,121,0,0,0,0,0,0,3027,280057
2021-08-08,"New South Wales","NSW",261,10917,1,84,95480,9930372,261,10917,0,2802,24,362,2,58,1,24,58317,4437729
2021-08-08,"Northern Territory","NT",0,200,0,0,1251,308387,0,200,0,193,0,7,0,0,0,0,1377,159162
2021-08-08,"Queensland","QLD",9,1918,0,7,26286,3656013,9,1918,9,1736,-6,64,0,1,0,0,22169,2563018
2021-08-08,"South Australia","SA",2,868,0,4,4903,1977554,2,868,0,855,-1,2,0,1,0,0,8327,958065
2021-08-08,"Tasmania","TAS",0,235,0,13,1210,304756,0,235,0,222,0,0,0,0,0,0,1385,345908
2021-08-08,"Victoria","VIC",13,21010,0,823,38179,8532986,13,21010,10,20090,-2,5,-1,1,0,1,32443,3640779
2021-08-08,"Western Australia","WA",0,1059,0,9,0,1544681,0,1059,0,1043,0,1,0,1,0,0,13180,1251862
2021-08-09,"Australian Capital Territory","ACT",0,124,0,3,680,279233,0,124,0,121,0,0,0,0,0,0,3578,283635
2021-08-09,"New South Wales","NSW",284,11201,0,84,133840,10064212,284,11201,0,2802,-13,349,9,67,5,29,25483,4463212
2021-08-09,"Northern Territory","NT",0,200,0,0,980,309367,0,200,0,193,0,7,0,0,0,0,287,159449
2021-08-09,"Queensland","QLD",5,1923,0,7,26394,3682407,5,1923,0,1736,-2,62,0,1,0,0,11022,2574040
2021-08-09,"South Australia","SA",0,868,0,4,3820,1981374,0,868,2,857,0,2,0,1,0,0,5514,963579
2021-08-09,"Tasmania","TAS",0,235,0,13,1514,306270,0,235,0,222,0,0,0,0,0,0,5999,351907
2021-08-09,"Victoria","VIC",11,21021,0,823,38987,8571973,11,21021,8,20098,0,5,0,1,0,1,25225,3666004
2021-08-09,"Western Australia","WA",0,1059,0,9,11959,1556640,0,1059,2,1045,0,1,0,1,0,0,9458,1261320
2021-08-10,"Australian Capital Territory","ACT",0,124,0,3,1556,280789,0,124,0,121,0,0,0,0,0,0,3813,287448
2021-08-10,"New South Wales","NSW",356,11557,4,88,95036,10159248,356,11557,0,2802,8,357,-7,60,-1,28,98244,4561456
2021-08-10,"Northern Territory","NT",0,200,0,0,1924,311291,0,200,0,193,0,7,0,0,0,0,2266,161715
2021-08-10,"Queensland","QLD",3,1926,0,7,20484,3702891,3,1926,5,1741,1,63,0,1,0,0,37938,2611978
2021-08-10,"South Australia","SA",0,868,0,4,4096,1985470,0,868,0,857,0,2,0,1,0,0,12795,976374
2021-08-10,"Tasmania","TAS",0,235,0,13,1466,307736,0,235,0,222,0,0,0,0,0,0,4363,356270
2021-08-10,"Victoria","VIC",20,21041,0,823,34892,8606865,20,21041,12,20110,-3,2,-1,0,-1,0,57536,3723540
2021-08-10,"Western Australia","WA",0,1059,0,9,0,1556640,0,1059,1,1046,0,1,0,1,0,0,17944,1279264
2021-08-11,"Australian Capital Territory","ACT",0,124,0,3,1395,282184,0,124,0,121,0,0,0,0,0,0,3936,291384
2021-08-11,"New South Wales","NSW",345,11902,2,90,119256,10278504,345,11902,0,2802,17,374,2,62,1,29,106592,4668048
2021-08-11,"Northern Territory","NT",0,200,0,0,2455,313746,0,200,4,197,-4,3,0,0,0,0,2503,164218
2021-08-11,"Queensland","QLD",3,1929,0,7,23099,3725990,3,1929,0,1741,-4,59,0,1,0,0,47451,2659429
2021-08-11,"South Australia","SA",0,868,0,4,6033,1991503,0,868,0,857,0,2,0,1,0,0,15262,991636
2021-08-11,"Tasmania","TAS",0,235,0,13,1686,309422,0,235,0,222,0,0,0,0,0,0,4695,360965
2021-08-11,"Victoria","VIC",15,21056,0,823,41571,8648436,15,21056,8,20118,-1,1,0,0,0,0,55469,3779009
2021-08-11,"Western Australia","WA",0,1059,0,9,11700,1568340,0,1059,0,1046,0,1,0,1,0,0,20056,1299320
2021-08-12,"Australian Capital Territory","ACT",1,125,0,3,1819,284003,1,125,0,121,0,0,0,0,0,0,4268,295652
2021-08-12,"New South Wales","NSW",343,12245,2,92,151830,10430334,343,12245,0,2802,0,374,0,62,0,29,105064,4773112
2021-08-12,"Northern Territory","NT",0,200,0,0,1679,315425,0,200,0,197,0,3,0,0,0,0,2910,167128
2021-08-12,"Queensland","QLD",11,1940,0,7,31774,3757764,11,1940,3,1744,-14,45,0,1,0,0,46691,2706120
2021-08-12,"South Australia","SA",0,868,0,4,4933,1996436,0,868,1,858,1,3,0,1,0,0,15399,1007035
2021-08-12,"Tasmania","TAS",0,235,0,13,1416,310838,0,235,0,222,0,0,0,0,0,0,4254,365219
2021-08-12,"Victoria","VIC",27,21083,0,823,45408,8693844,27,21083,8,20126,1,2,0,0,0,0,61606,3840615
2021-08-12,"Western Australia","WA",0,1059,0,9,4161,1572501,0,1059,0,1046,0,1,0,1,0,0,22122,1321442
2021-08-13,"Australian Capital Territory","ACT",5,130,0,3,982,284985,5,130,0,121,0,0,0,0,0,0,4200,299852
2021-08-13,"New South Wales","NSW",384,12629,2,94,127998,10558332,384,12629,0,2802,14,388,1,63,1,30,106331,4879443
2021-08-13,"Northern Territory","NT",0,200,0,0,2040,317465,0,200,1,198,-1,2,0,0,0,0,2708,169836
2021-08-13,"Queensland","QLD",8,1948,0,7,35503,3793267,8,1948,9,1753,-2,43,0,1,0,0,48815,2754935
2021-08-13,"South Australia","SA",0,868,0,4,5000,2001436,0,868,1,859,0,3,0,1,0,0,16182,1023217
2021-08-13,"Tasmania","TAS",0,235,0,13,1281,312119,0,235,0,222,0,0,0,0,0,0,5936,371155
2021-08-13,"Victoria","VIC",15,21098,0,823,40737,8734581,15,21098,4,20130,0,2,1,1,0,0,64266,3904881
2021-08-13,"Western Australia","WA",0,1059,0,9,4275,1576776,0,1059,0,1046,0,1,0,1,0,0,22460,1343902
2021-08-14,"Australian Capital Territory","ACT",1,131,0,3,2422,287407,1,131,0,121,0,0,0,0,0,0,4979,304831
2021-08-14,"New South Wales","NSW",467,13096,4,98,129342,10687674,467,13096,0,2802,-10,378,1,64,-1,29,105595,4985038
2021-08-14,"Northern Territory","NT",0,200,0,0,1890,319355,0,200,0,198,0,2,0,0,0,0,2626,172462
2021-08-14,"Queensland","QLD",7,1955,0,7,22774,3816041,7,1955,0,1753,-2,41,0,1,0,0,46421,2801356
2021-08-14,"South Australia","SA",0,868,0,4,4826,2006262,0,868,2,861,-1,2,0,1,0,0,14317,1037534
2021-08-14,"Tasmania","TAS",0,235,0,13,1329,313448,0,235,0,222,0,0,0,0,0,0,4267,375422
2021-08-14,"Victoria","VIC",21,21119,0,823,33675,8768256,21,21119,6,20136,1,3,0,1,0,0,65193,3970074
2021-08-14,"Western Australia","WA",0,1059,0,9,0,1576776,0,1059,1,1047,0,1,0,1,0,0,21404,1365306
2021-08-15,"Australian Capital Territory","ACT",2,133,0,3,4068,291475,2,133,0,121,0,0,0,0,0,0,4073,308904
2021-08-15,"New South Wales","NSW",407,13503,5,103,126790,10814464,407,13503,0,2802,1,379,-2,62,-5,24,65634,5050672
2021-08-15,"Northern Territory","NT",0,200,0,0,953,320308,0,200,0,198,0,2,0,0,0,0,387,172849
2021-08-15,"Queensland","QLD",0,1955,0,7,13341,3829382,0,1955,0,1753,-7,34,0,1,0,0,24804,2826160
2021-08-15,"South Australia","SA",0,868,0,4,4903,2011165,0,868,1,862,0,2,0,1,0,0,8070,1045604
2021-08-15,"Tasmania","TAS",0,235,0,13,744,314192,0,235,0,222,0,0,0,0,0,0,3317,378739
2021-08-15,"Victoria","VIC",25,21144,0,823,32286,8800542,25,21144,3,20139,1,4,0,1,0,0,42848,4012922
